account_id,customer_id,account_number,account_type,balance,currency,status,created_at
43,27,065674646294,NRE,149419.5,INR,ACTIVE,2024-06-19 15:07:56
44,28,263778913534,SALARY,225348.41,INR,ACTIVE,2024-02-26 22:24:18
45,29,998971194840,NRE,253216.79,EUR,ACTIVE,2023-12-24 01:46:17
46,30,486458487734,CURRENT,181899.36,INR,ACTIVE,2024-07-11 20:01:10
47,31,961937397155,SAVINGS,20418.07,INR,ACTIVE,2024-11-29 16:38:18
48,32,819336855545,NRE,408058.67,INR,ACTIVE,2024-05-03 21:15:07
49,33,886526952045,NRE,74740.08,INR,ACTIVE,2022-08-14 06:56:46
50,34,316479870123,NRE,263213.1,INR,ACTIVE,2024-12-27 12:27:49
51,35,686824922997,CURRENT,345429.72,INR,ACTIVE,2025-02-21 09:57:22
52,36,558337109096,NRE,107779.42,USD,ACTIVE,2025-02-25 09:53:21
53,37,652656047170,CURRENT,204046.82,USD,FROZEN,2024-09-04 23:41:07
54,38,936905579918,CURRENT,467027.38,INR,ACTIVE,2024-10-11 06:47:00
55,39,998051929549,NRE,137145.7,USD,ACTIVE,2024-07-28 23:36:12
56,39,217757188850,SAVINGS,93205.82,INR,ACTIVE,2023-05-24 00:14:55
57,40,279370660134,SALARY,345454.9,INR,FROZEN,2024-01-23 22:22:40
58,41,944937978876,SAVINGS,263227.82,INR,ACTIVE,2025-03-01 04:05:07
59,42,555135125058,NRE,66840.23,INR,ACTIVE,2025-02-18 16:50:04
60,43,302020475089,NRE,16835.7,INR,ACTIVE,2024-05-10 13:38:01
61,43,938936656315,CURRENT,364201.21,INR,ACTIVE,2022-02-16 10:51:47
62,44,743241187066,SAVINGS,121092.48,INR,ACTIVE,2024-07-03 21:45:52
63,45,820457719295,SALARY,119215.11,USD,CLOSED,2024-12-03 08:02:52
64,45,425571650363,SALARY,348457.9,INR,ACTIVE,2023-01-12 19:35:07
65,46,837895951226,NRE,423719.56,INR,ACTIVE,2023-01-26 01:52:35
66,47,668177548390,CURRENT,481076.7,INR,CLOSED,2024-09-07 08:49:57
67,48,732324633848,NRE,381052.86,INR,ACTIVE,2023-10-03 15:04:14
68,48,087055721252,SALARY,129406.05,USD,CLOSED,2024-10-01 16:46:41
69,49,717495600896,SAVINGS,206783.72,USD,ACTIVE,2022-11-06 00:19:58
70,50,406996054075,SALARY,9554.16,USD,ACTIVE,2023-01-03 03:53:46
71,51,526237094262,SAVINGS,327214.12,USD,ACTIVE,2022-07-11 14:45:20
72,51,350014475805,SAVINGS,115653.48,USD,ACTIVE,2025-03-06 17:18:44
73,52,962561802188,SAVINGS,150339.17,INR,ACTIVE,2024-03-07 19:40:52
74,53,719759048379,NRE,484491.34,INR,ACTIVE,2024-07-11 17:51:44
75,54,531537220237,CURRENT,370087.99,INR,ACTIVE,2022-01-11 11:13:25
76,55,710455105578,SAVINGS,146631.83,INR,ACTIVE,2025-02-19 08:50:16
77,56,131340444022,NRE,297309.39,INR,ACTIVE,2023-09-16 00:14:47
78,57,368338891392,SALARY,89641.0,INR,ACTIVE,2025-07-20 17:52:37
79,57,973273919170,NRE,471544.48,INR,ACTIVE,2022-05-22 14:53:47
80,58,132143455598,NRE,272278.96,INR,ACTIVE,2025-01-04 21:37:13
81,58,607636096379,NRE,53866.33,INR,ACTIVE,2024-11-28 20:18:57
82,59,543755301491,CURRENT,174816.0,INR,ACTIVE,2024-12-03 17:34:58
83,60,074007031897,CURRENT,276403.23,INR,ACTIVE,2024-08-04 08:26:29
